open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
"De ikke har nok kunder, men nu prøver de dette",0,0,0,1,0,0,0,0,0
??? sælge billetter,0,0,0,1,0,0,0,0,0
Vores HR afdeling er overbemandet og bruger derfor deres tid og alles penge på reklamer,0,0,0,0,0,1,0,0,0
"Uanset vejr, kam man køre med DSB.",0,0,0,0,0,1,0,0,0
That you can get anywhere 3ith orangr tickets,0,0,0,0,0,1,0,0,0
På udvalgte afgange kan billetten erhverves til nedsat pris.,0,0,0,0,0,1,0,0,0
Oplagt,0,0,0,0,0,1,0,0,0
Muligheder,0,0,0,0,0,1,0,0,0
"Med FlixBus der nu har udvidet nettet, er de jo nødt til at gøre noget.",0,0,0,0,0,1,0,0,0
kører i al slags vejr,0,0,0,0,0,1,0,0,0
Kun for storby mennesker. Ikke for os i det mørke Jylland.,0,0,0,0,0,1,0,0,0
Imødekomme,0,0,0,0,0,1,0,0,0
Fortælle til resten af DSB kunder,0,0,0,0,0,1,0,0,0
BlaBlaBlaBlaBla,0,0,0,0,0,1,0,0,0
At uanset vejret er det altid muligt og rejse med toget,0,0,0,0,0,1,0,0,0
"At togene er et trygt, varmt transportmiddel.",0,0,0,0,0,1,0,0,0
At togbilletten er et godt fritidsalternativ,0,0,0,0,0,1,0,0,0
"At hvis man er hipster på Nørrebro, så er der en mulighed for at blive evakueret fra storbyen",0,0,0,0,0,1,0,0,0
At du kan købe uanset -,0,0,0,0,0,1,0,0,0
At det skal være rart at bruge toget,0,0,0,0,0,1,0,0,0
At det er trygt og sikkert,0,0,0,0,0,1,0,0,0
at der er ingen undskyldning for ikke besøge familien,0,0,0,0,0,1,0,0,0
At de kan betale sig fra dårlig service,0,0,0,0,0,1,0,0,0
At de er ligeglade med os herude på landet,0,0,0,0,0,1,0,0,0
At alle mennesker bor i Århus eller København,0,0,0,0,0,1,0,0,0
pass,0,0,0,0,1,0,0,0,0
hmm,0,0,0,0,1,0,0,0,0
"at det er en god ide at bruge DSB, og at det kun koster noget, når du bruger det.",0,0,1,0,0,0,0,0,1
prøver at tilpasse sig,0,0,0,0,0,0,0,0,1
DSB er bekvemt at bruge,0,0,0,0,0,0,0,0,1
Benyt DSB,0,0,0,0,0,0,0,0,1
at vi tager toget oftere,0,0,0,0,0,0,0,0,1
At kollektiv transport er et godt valg,0,0,0,0,0,0,0,0,1
At de modernisere deres oldgamle transport metode,0,0,0,0,0,0,0,0,1
At de er til at regne med,0,0,0,0,0,0,0,0,1
at de kan få penge igen hvis planerne bliver lavet om,1,0,0,0,0,0,0,0,0
At der er et nyt produkt,1,0,0,0,0,0,0,0,0
At der er tilkommet flere muligheder.,1,0,0,0,0,0,0,0,0
at det er blevet muligt at få pengene retur for orange billeter,1,0,0,0,0,0,0,0,0
At det er muligt at få en billet der kan refunderes ved ændrede planer.,1,0,0,0,0,0,0,0,0
"At det er muligt at få pengene igen, hvis billetten ikke skal bruges alligevel",1,0,0,0,0,0,0,0,0
At DSB kan bringe mig derhen jeg vil når jeg vil og afbestille/refundere uden udgift,1,0,0,0,0,0,0,0,0
At DSB Orange Fri er godt.,1,0,0,0,0,0,0,0,0
"At du får den penge retur, hvis du ikke kommer sfsted",1,0,0,0,0,0,0,0,0
At du kan fortryde dit køb,1,0,0,0,0,0,0,0,0
At du kan få dine penge tilbage hvis du ikke skal bruge billetten alligevel,1,0,0,0,0,0,0,0,0
at du kan få pengene retur hvis du ændrer planer,1,0,0,0,0,0,0,0,0
At få kunder til at købe Orangebilletter med samme retur ret som alle andre langdistance operatører har haft i årevis,1,0,0,0,0,0,0,0,0
"At hvis dine planer ændre sig, kan du få pengene tilbage",1,0,0,0,0,0,0,0,0
At man er ret frit stillet med en Orange fri billet,1,0,0,0,0,0,0,0,0
At man får dine penge tilbafe hvis ebs planer ændres og man har orange billet,1,0,0,0,0,0,0,0,0
"At man får pengene tilbage, hvis den planlagte rejse med DSB aflyses eller ændres.",1,0,0,0,0,0,0,0,0
"At man har mulighed for at fortryde hvis man ændrer planer, og kan i så fald få pengene retur",1,0,0,0,0,0,0,0,0
At man har muligheden for at få sine penge tilbage,1,0,0,0,0,0,0,0,0
At man kan fortryde sit billetkøb,1,0,0,0,0,0,0,0,0
At man kan fortryde sit køb,1,0,0,0,0,0,0,0,0
"At man kan få biletter med rabat, og at man ikke har tabt sine penge, hvis man bliver forhindret.",1,0,0,0,0,0,0,0,0
"At man kan få ny billet, hvis planer ændres",1,0,0,0,0,0,0,0,0
"At man kan få penge tilbage, hvis man alligevel ikke bruges sin billet",1,0,0,0,0,0,0,0,0
At man kan få pengene retur hvis man ikke benytter billetterne,1,0,0,0,0,0,0,0,0
"At man kan få pengene retur hvis orange billetten ikke bliver brugt, og det er nyt",1,0,0,0,0,0,0,0,0
At man kan få pengene retur ved afbud,1,0,0,0,0,0,0,0,0
at man kan få pengene tilbage,1,0,0,0,0,0,0,0,0
at man kan få pengene tilbage hvis biletten ikke benyttes,1,0,0,0,0,0,0,0,0
At man kan få pengene tilbage hvis planer ændres,1,0,0,0,0,0,0,0,0
"At man kan få pengene tilbage, når man køber en DSB orange fri billet",1,0,0,0,0,0,0,0,0
At man kan få sine penge tilbage hvis ens planer ændre sig,1,0,0,0,0,0,0,0,0
At man Kan få sine penge tilbage hvis man entre sine planer,1,0,0,0,0,0,0,0,0
"At man kan få sine penge tilbage, helt op til 30 min før planlagt afgang, hvis ens planer ændre sig",1,0,0,0,0,0,0,0,0
At man kan skifte mening og få pengene tilbage,1,0,0,0,0,0,0,0,0
At man kan ændre billet eller få penge retur,1,0,0,0,0,0,0,0,0
At man nu kan få refunderet visse orange billetter,1,0,0,0,0,0,0,0,0
"AT med en orange fri billet kan du tage hvor du vil når du vil og hvis dine planer ændre sig, så kan du få pengene tilbage for den billet, det kan man ikke med almindelig orange billet",1,0,0,0,0,0,0,0,0
"At med Orange Fri har man, i modsætning til med de almindelige Orange-billetter, mulighed for at få pengene tilbage, hvis ikke man skal afsted alligevel.",1,0,0,0,0,0,0,0,0
At med orange fri kan man ændre billetten,1,0,0,0,0,0,0,0,0
At orange billet kan refunderes,1,0,0,0,0,0,0,0,0
At Orange Fri er et godt rejsealternativ,1,0,0,0,0,0,0,0,0
at orange fri er ny og anderledes end den sædvanlige orange,1,0,0,0,0,0,0,0,0
at pengene ikke er spildt hvis der er ændringer,1,0,0,0,0,0,0,0,0
Bedre end DSB Orange,1,0,0,0,0,0,0,0,0
Dsb orange fri er en ting,1,0,0,0,0,0,0,0,0
du kan få pengene retur,1,0,0,0,0,0,0,0,0
Du kan få pengene tilbage hvis dine planer ændre sig,1,0,0,0,0,0,0,0,0
"Du kan få pengene tilbage, hvis dine planer ændrer sig",1,0,0,0,0,0,0,0,0
Et nyt og bedre tilbud,1,0,0,0,0,0,0,0,0
Fordel at bruge orange fri,1,0,0,0,0,0,0,0,0
Få pengene tilbage,1,0,0,0,0,0,0,0,0
Få pengene tilbage hvis din rejse ændrer sig,1,0,0,0,0,0,0,0,0
Gøre opmærksom på Orange fri,1,0,0,0,0,0,0,0,0
"Hvis man ikke kan nå, benytte billetten kan man får pengene tilbage",1,0,0,0,0,0,0,0,0
man kan altid komme afsted og hvis ikke får man pengene tilbage,1,0,0,0,0,0,0,0,0
Man kan få penge tilbage ved uforudsete ændringer i end planer så man ikke skal bruge toget,1,0,0,0,0,0,0,0,0
Man kan få pengene retur eller lave om på rejsetidspunkt,1,0,0,0,0,0,0,0,0
Man kan få pengene tilbage,1,0,0,0,0,0,0,0,0
"Man kan få pengene tilbage for sin billet, hvis man skifter mening",1,0,0,0,0,0,0,0,0
Man kan få pengene tilbage for sin orange billet.,1,0,0,0,0,0,0,0,0
Man kan få pengene tilbage hvis der sker ændringer,1,0,0,0,0,0,0,0,0
"Man kan få sine penge tilbage, hvis man bliver forhindret",1,0,0,0,0,0,0,0,0
"Man kan roligt bestille, uden at frygte at ens penge går tabt ved et evt. Afbud",1,0,0,0,0,0,0,0,0
Nye muligheder,1,0,0,0,0,0,0,0,0
nyhed,1,0,0,0,0,0,0,0,0
Om den nye Orange Fri billet,1,0,0,0,0,0,0,0,0
oplyse om ny billet-type,1,0,0,0,0,0,0,0,0
Orange fri er et godt produkt,1,0,0,0,0,0,0,0,0
Orangefri,1,0,0,0,0,0,0,0,0
pengene tilbage,1,0,0,0,0,0,0,0,0
"rejs biliger
få penge tilbage hvis der nogen andre sig",1,0,0,0,0,0,0,0,0
Reklame for DSB Orange Fri billetter,1,0,0,0,0,0,0,0,0
That I can get my money back,1,0,0,0,0,0,0,0,0
Vi er klar og vi er ikke spildte penge hvis dine planer eller muligheder ændre sig,1,0,0,0,0,0,0,0,0
At det er bleven næmmer og biliger at rejse med DSB orange,0,0,1,0,0,0,0,0,0
"At det er muligt at ændre planer, uden at det koster ekstra.",0,0,1,0,0,0,0,0,0
"At det er muligt at ændre sin billet, hvis der skulle komme noget i vejen den dag man havde planlagt at komme afsted.",0,0,1,0,0,0,0,0,0
At det er nemt,0,0,1,0,0,0,0,0,0
At det er nemt at rejse med DSB,0,0,1,0,0,0,0,0,0
At det er nemt at rejse med DSB,0,0,1,0,0,0,0,0,0
Det er nemt og gratis at ændre planer,1,0,1,0,0,0,0,0,0
At det er nemt at ændre planer,0,0,1,0,0,0,0,0,0
at de har billige billeter der kan refunderes,1,0,1,0,0,0,0,0,0
At det er risikofrit at købe  en billet.,0,0,1,0,0,0,0,0,0
At det hele bare er nemt,0,0,1,0,0,0,0,0,0
At det ikke koster noget at ændre planer,0,0,1,0,0,0,0,0,0
At det nu er muligt at ændre billet uden at det koster noget,0,0,1,0,0,0,0,0,0
At det nu kan betale sig at vælge orange billet,0,0,1,0,0,0,0,0,0
At DSB hjælper folk med at komme nemt omkring i landet,0,0,1,0,0,0,0,0,0
"At man ikke er bundet til ens billet, men kan ændre det hvis planer bliver ændret/aflyst",0,0,1,0,0,0,0,0,0
"At man ikke mister billetten, når man ændrer planer",0,0,1,0,0,0,0,0,0
At man kan afbestille en orange belliet,0,0,1,0,0,0,0,0,0
At man kan afbestille sin billet med orange fri,0,0,1,0,0,0,0,0,0
At man kan annullere billet,0,0,1,0,0,0,0,0,0
At man kan tillade sig at ændre planer,0,0,1,0,0,0,0,0,0
at man kan ændre billetten,0,0,1,0,0,0,0,0,0
At man kan ændre mening uden det koster Extra,0,0,1,0,0,0,0,0,0
at man kan ændre orangebilletten som noget nyt hvis ens planer ændres,0,0,1,0,0,0,0,0,0
At man kan ændre planer hvis tingene ændre sig,0,0,1,0,0,0,0,0,0
At man kan ændre planer.,0,0,1,0,0,0,0,0,0
At man kan ændre sin bilett,0,0,1,0,0,0,0,0,0
At man kan ændre sin billet,0,0,1,0,0,0,0,0,0
"at man nu kan få orange billetter, hvor man kan ændre billetten, hvis man ikke kan/skal rejse på det forventede tidspunkt",0,0,1,0,0,0,0,0,0
"At man roligt kan købe orange billet, da man kan ændre planer.",0,0,1,0,0,0,0,0,0
At orangebilletter nu kan ændres.,0,0,1,0,0,0,0,0,0
bare bestil en orange du kan ændre den,0,0,1,0,0,0,0,0,0
Brug DSB til at komme nemt ud af byen.,0,0,1,0,0,0,0,0,0
"De er den bedste mulighed for transport når vejret ikke er godt.
De vil hjælpe en hvis planerne ændre sig.",0,0,1,0,0,0,0,0,0
Det er nemt at hoppe på toget og hoppe af igen,0,0,1,0,0,0,0,0,0
det er nemt og kan bruges af mange forskellige,0,0,1,0,0,0,0,0,0
det skulle være meget nemt,0,0,1,0,0,0,0,0,0
At du kan købe billige orange fru billetter og stadig få pengene tilbage hvis der er noget der ændrer sig,1,0,1,0,0,0,0,0,0
Frihed,0,0,1,0,0,0,0,0,0
Koster ikke noget at fortryde,0,0,1,0,0,0,0,0,0
Køb brug fortryd,0,0,1,0,0,0,0,0,0
"Man kan få orange billetter, hvor man kan ændre afgangstid og dato",0,0,1,0,0,0,0,0,0
Man kan ændre billetten,0,0,1,0,0,0,0,0,0
Muligt at ændre billetten,0,0,1,0,0,0,0,0,0
Nemt at bruge,0,0,1,0,0,0,0,0,0
At de er blevet bedre til at forstå kunderne,1,0,0,0,0,0,0,0,0
"At de er der for kunderne ,",1,0,0,0,0,0,0,0,0
At vælge orange fri for en ekstra service,1,0,0,0,0,0,0,0,0
Bedre service,1,0,0,0,0,0,0,0,0
Gøre noget for de rejsende,1,0,0,0,0,0,0,0,0
Kunden er i centrum,1,0,0,0,0,0,0,0,0
At DSB er for alle med priser der gør at man kan tage et smut fra København til Nordjyllans Cold Hawaii hvis man ændre planer. Sandheden er at en billet til Cold Hawaii koster tæt på 400 kr. en vej.,0,0,0,0,0,0,1,0,0
"At man kan benytte DSB alr
Tid",0,0,0,0,0,0,1,0,0
At billetten hos DSB er fleksibel,0,0,1,0,0,0,0,0,0
At de er billige selv om de er en fiasko på mange områder.,0,0,1,0,0,0,0,0,0
At de er meget fleksible,0,0,1,0,0,0,0,0,0
at de har et bedre tilbud ift. orange billet end tidligere,0,0,1,0,0,0,0,0,0
At man kan køre billigt og at man kan ændre planer,1,0,1,0,0,0,0,0,0
At de sælger fleksible billetter.,0,0,1,0,0,0,0,0,0
At de vil skabe fleksible løsninger for kunderne.,0,0,1,0,0,0,0,0,0
At man kan rejse billigt og muligheden for at aflyse og få pengene retur,1,0,1,0,0,0,0,0,0
At man med orange fri kan få pengene retur hvis planerne ændrer sig og er en fleksibel billet,1,0,1,0,0,0,0,0,0
At der er mere flexibilitet end før,0,0,1,0,0,0,0,0,0
At der kommer mere fleksibilitet i orange ordningen,0,0,1,0,0,0,0,0,0
At orange billet er billigt og man kan få sine penge tilbage,1,0,1,0,0,0,0,0,0
At det er et fleksibelt tilbud der kan ændres,0,0,1,0,0,0,0,0,0
At dét er fleksibel,0,0,1,0,0,0,0,0,0
At det er fleksibelt og billigt at bruge DSB,0,0,1,0,0,0,0,0,0
At det er mere fleksibelt da penge ikke er spildt,0,0,1,0,0,0,0,0,0
At det er muligt at få billigere billetter end standardpriser,0,0,1,0,0,0,0,0,0
"At det ikke, enten er fuld pris eller billig pris, men med risiko for at miste pengene - men at der nu findes et produkt 'midt imellem'",0,0,1,0,0,0,0,0,0
At det kan gøres billigt og sorgløst,0,0,1,0,0,0,0,0,0
At DSB tilbyder fleksibilitet,0,0,1,0,0,0,0,0,0
har deres billige billet nu kan ændres uden ekstra omkostninger,1,0,1,0,0,0,0,0,0
Køb billig billet - du kan altid fortryde,1,0,1,0,0,0,0,0,0
"At man stadig kan få den fleksibilitet der er ved at købe en standard billet, selvom man køber den til orange pris",0,0,1,0,0,0,0,0,0
At orange er et tilbud der kan passes til efter den enkeltes behov,0,0,1,0,0,0,0,0,0
At orange er fleksibel,0,0,1,0,0,0,0,0,0
At på trods af dårligt vejr kører de alligevel og prøver og få en sikkert og billigt hjem,0,0,1,0,0,0,0,0,0
At selv billige billetter kan være fleksible,0,0,1,0,0,0,0,0,0
At det er billigt og nemt at rejse med tog,0,0,1,0,0,0,0,0,0
biletten er fleksibel,0,0,1,0,0,0,0,0,0
billigere billetter,0,0,1,0,0,0,0,0,0
Fleksibel og nem tur,0,0,1,0,0,0,0,0,0
Det er billigt med offenlige transport midler,0,0,1,0,0,0,0,0,0
"dsb har et godt tilbud til alle, uanset vejret",0,0,1,0,0,0,0,0,0
Du bestemmer - vi er her for dig,0,0,1,0,0,0,0,0,0
Du kan planlægge din rejse som du vil,0,0,1,0,0,0,0,0,0
Du kan vælge frit,0,0,1,0,0,0,0,0,0
et godt tilbud,0,0,1,0,0,0,0,0,0
Fleksibel,0,0,1,0,0,0,0,0,0
Billigt og for alle,0,0,1,0,0,0,1,0,0
Fleksibelt fritidstilbud,0,0,1,0,0,0,0,0,0
Fleksibilitet,0,0,1,0,0,0,0,0,0
Fleksibilitet,0,0,1,0,0,0,0,0,0
Flexebilitet,0,0,1,0,0,0,0,0,0
My billing bulieter,1,0,1,0,0,0,0,0,0
at det er nemt at ændre afgangstidspunkt på billig billetter,0,0,1,0,0,0,0,0,0
Lavere priser,0,0,1,0,0,0,0,0,0
Man kan altid bruge DSB,0,0,1,0,0,0,0,0,0
Mere fleksibelt,0,0,1,0,0,0,0,0,0
Nemt og flexibelt,0,0,1,0,0,0,0,0,0
"DSB Vil gerne at flere tager toget. Derfor går de med på at man kan få ændret sin billet nær noget i hverdagen gør det nødvendig at ændre dag eller tid for rejsen. Fint for 
den rejsende.",0,0,1,1,0,0,0,0,0
rejsemuligheder,0,0,1,0,0,0,0,0,0
signalere øget flexibilitet,0,0,1,0,0,0,0,0,0
Transportløsning som nu er mere fleksibel,0,0,1,0,0,0,0,0,0
At få flere kunder,0,0,0,1,0,0,0,0,0
At få flere kundet,0,0,0,1,0,0,0,0,0
At få flere til at tage toget,0,0,0,1,0,0,0,0,0
billet salg,0,0,0,1,0,0,0,0,0
de mangler flere der tager tog,0,0,0,1,0,0,0,0,0
Få flere rejsende,0,0,0,1,0,0,0,0,0
"Jeg tror, det er bare for at lokke kunder til",0,0,0,1,0,0,0,0,0
Køb,0,0,0,1,0,0,0,0,0
Skaffe kunder,0,0,0,1,0,0,0,0,0
Sælge flere billetter,0,0,0,1,0,0,0,0,0
Sælge flere billetter,0,0,0,1,0,0,0,0,0
At de er der for aktive personer,0,0,0,0,0,1,0,0,0
At de snart åbner en togstation i Hvidesande eller Løkken :-),0,0,0,0,0,1,0,0,0
at der ikke er en grund til ikke at købe den type billet,0,0,0,0,0,1,0,0,0
At folk som er dygtige til at betjene en elektronisk enhed får flere fordele end os andre,0,0,0,0,0,1,0,0,0
"At man kan komme rundt til det hele uanset vejr og vind, hvor det ligger henne i verden",0,0,0,0,0,1,0,0,0
At vejret ikke er en hindring for at komme ud,0,0,0,0,0,1,0,0,0
De surfer i DSB,0,0,0,0,0,1,0,0,0
Fremgår af selve reklamenen.,0,0,0,0,0,1,0,0,0
Fremgår efter min mening ikke konkret,0,0,0,0,0,1,0,0,0
Iab,0,0,0,0,0,1,0,0,0
Ja,0,0,0,0,0,1,0,0,0
"Jeg har ingen interesse i at vide det, jeg finder information på en anden måde",0,0,0,0,0,1,0,0,0
man bliver glad,0,0,0,0,0,1,0,0,0
"man kan vælge at tage et stort board med i toget, hvis man ikke har bil. Og man kan lade være, hvis det regner",0,0,0,0,0,1,0,0,0
Se tidligere kommentar.,0,0,0,0,0,1,0,0,0
Tænd for reklamen ;-),0,0,0,0,0,1,0,0,0
?,0,0,0,0,1,0,0,0,0
"Alt er lort, så når det regner skal du tage toget. (Altså; tage et løn til billetten)",0,0,0,0,0,0,0,0,1
at alt er muligt,0,0,0,0,0,0,0,0,1
At de er der for dem der vil bruge dem,0,0,0,0,0,0,0,0,1
At de er et godt alternativ til bilen,0,0,0,0,0,0,0,0,1
At de er gode,0,0,0,0,0,0,0,0,1
At de er åh så gode...,0,0,0,0,0,0,0,0,1
At DSB er et godt alternativ til et hvert behov du burde have...,0,0,0,0,0,0,0,0,1
At fremme orange-konceptet,0,0,0,0,0,0,0,0,1
At man kan køre med dem,0,0,0,0,0,0,0,0,1
At man kan køre med DSB,0,0,0,0,0,0,0,0,1
At man kan køre med DSB,0,0,0,0,0,0,0,0,1
At man kan leve det der frie liv og tage beslutninger ubekymret hen ad vejen,0,0,0,0,0,0,0,0,1
At man kan rejse med DSB,0,0,0,0,0,0,0,0,1
At man kan ta toget når det passer ind i ens hverdag,0,0,0,0,0,0,0,0,1
At man skal købe billet hos DSB.,0,0,0,0,0,0,0,0,1
De vil rette op på deres dårlige image,0,0,0,0,0,0,0,0,1
Der er alternativer til de normale biletter,0,0,0,0,0,0,0,0,1
Det er godt at rejse med DSB,0,0,0,0,0,0,0,0,1
det er sikkert at rejse med tog,0,0,0,0,0,0,0,0,1
Flere grunde til at vælge DSB orange,0,0,0,0,0,0,0,0,1
Husk at tage toget når,0,0,0,0,0,0,0,0,1
køb det her,0,0,0,0,0,0,0,0,1
S5 få et bedre image,0,0,0,0,0,0,0,0,1
Salgsfremstød,0,0,0,0,0,0,0,0,1
Tag DSB uanset hvad du skal,0,0,0,0,0,0,0,0,1
Rejs hvorhen du vil i Danmark for 99 kroner og skab nye minder,0,1,0,0,0,0,1,0,0
At en orange billet gir mulighed for en billig togtur så der blir råd til flere oplevelser,0,1,0,0,0,0,0,0,0
At man kan rejse billigt rundt i hele DK med orange billet,0,1,0,0,0,0,1,0,0
At man i sommerperioden finder orangebilletter til max 99 kr,0,1,0,0,0,0,1,0,0
"skab nye minder med orange, det billigt!",1,1,0,0,0,0,0,0,0
At man kan komme på tværs af landet med billige orange billetter,0,1,0,0,0,0,1,0,0
At det er billigt at nyde stunder og komme rundt i Danmark,0,1,0,0,0,0,1,0,0
at det er nemt og billigt at komme på besøg ... og/eller se noget nyt,0,1,0,0,0,0,1,0,0
At man kan komme vidt omkring for få penge,0,1,0,0,0,0,0,0,0
Det behøver ikke at være dyrt at komme rundt i landet,0,1,0,0,0,0,1,0,0
At man ikke skal lade økonomi eller store afstande stoppe én fra at kunne gøre de ting man vil- livet er en fest og man skal ikke begrænse sig!,0,1,0,0,0,0,0,0,0
Samme som jeg skrev i sidste felt,0,1,0,0,0,0,1,0,0
Rejs billigt i ungerne ferie,0,1,0,0,0,0,0,0,0
At man nemt og billigt kan komme rundt i hele dk,0,1,0,0,0,0,1,0,0
Kom billigt rundt og få en masse sommeroplevelser i Danmark,0,1,0,0,0,0,1,0,0
At få folk til at bruge DSB mere og besøge dem man holder af og svaner efter Covid19,0,0,0,1,0,0,1,0,0
"At du kan oplve meget ved at tage toget til en lav pris,",1,1,0,0,0,0,0,0,0
Du kan rejse billigt til nye oplevelser,1,1,0,0,0,0,0,0,0
At man kan få billige billetter til f.eks. at opleve ting rundt i landet,1,1,0,0,0,0,0,0,0
At det ikke skal være dyrt at skabe minder med dem man holder af,1,1,0,0,0,0,0,0,0
billigt at rejse ud og få nye oplevelser,1,1,0,0,0,0,0,0,0
At man billigt kan få nye oplevelser ved at rejse med toget,1,1,0,0,0,0,0,0,0
At man kan rejse for en beskeden pris og få oplevelser,1,1,0,0,0,0,0,0,0
"At det kun koster 99,- kr for at komme fra en del af Danmark til en anden og få nogle gode oplevelser",1,1,0,0,0,0,0,0,0
"At ved at tage toget nye (og gamle) steder hen, kan man få nye oplevelser og herigennem skabe minder",1,0,0,0,0,0,1,0,0
At man kan komme ud og rejse og skabe minder,1,0,0,0,0,0,1,0,0
At du kan rejse med DSB rundt i DK for at skab minder med familie og venner.,1,0,0,0,0,0,1,0,0
Opfordrer til at tage toget og besøge venner og lave nye minder,1,0,0,1,0,0,0,0,0
At det er nemt og billigtv at rejse med DSB orange billet,0,1,0,0,0,0,0,0,0
At det er billigt at rejse på orange afgange,0,1,0,0,0,0,0,0,0
At man kan rejse billigt med orange billetter. Bare ærgerligt de altid er udsolgt,0,1,0,0,0,0,0,0,0
Billig pris med DSB orange,0,1,0,0,0,0,0,0,0
At jeg kan komme billigere afsted på orange billet,0,1,0,0,0,0,0,0,0
At man kan køre billigt med orange billet,0,1,0,0,0,0,0,0,0
At det er billigt at kører med DSB orange,0,1,0,0,0,0,0,0,0
Max 99 kr. for orange billet,0,1,0,0,0,0,0,0,0
Max 99kr for orangebillet,0,1,0,0,0,0,0,0,0
Orange billetter koster 99kr.,0,1,0,0,0,0,0,0,0
Orange billet til 99kr,0,1,0,0,0,0,0,0,0
Du kan købe orange billetter til 99 kr,0,1,0,0,0,0,0,0,0
At man kan købe DSB orange billetter til max 99 kr,0,1,0,0,0,0,0,0,0
Orange billetter koster kun 99,0,1,0,0,0,0,0,0,0
Gode minder koster max 99 kr.,1,1,0,0,0,0,0,0,0
At kommunikere at en orange billet er billig eller i al fald billigere end folk måske lige tror,0,1,0,0,0,0,0,0,0
At man kan købe DSB Orange billetter billigt over sommeren,0,1,0,0,0,0,0,0,0
At de ønsker at give alle mulighed for at skabe en masse gode minder ved at kunne rejse rundt billigt,1,1,0,0,0,0,0,0,0
