train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,35438,At man sammen med kærester eller familien kan rejse billigt frem til 15.december,1,1,0,0,0,0,0,0,0
train,35439,At man nemt og billigt kan tage familien med i toget,1,1,0,0,0,0,0,0,0
train,35442,AT man kan tage på billig tur med familien,1,1,0,0,0,0,0,0,0
train,35443,At man kan tage hele familien med på tur med DSB til billige penge,1,1,0,0,0,0,0,0,0
train,35444,At man kan tage en kærestetur/familietur til billige penge,1,1,0,0,0,0,0,0,0
train,35445,"At man kan tage billigt afsted.. familie, venner eller kæreste tur",1,1,0,0,0,0,0,0,0
train,35447,At man kan rejse billigt med toget om man bare er 2 eller hele familien,1,1,0,0,0,0,0,0,0
train,35449,At man kan rejse billigt med DSB i december. Og at en togtur kan være en rar og hyggelig transportform for såvel kærester som familier.,1,1,0,0,0,0,0,0,0
train,35450,At man kan rejse billigt i weekenderne i december hvis man kører med dsb. Både to voksne eller en familie med børn,1,1,0,0,0,0,0,0,0
train,35453,At man kan køre som familie påorange billet,1,1,0,0,0,0,0,0,0
train,35455,"At man kan køre ""billigt"" med toget, sammen med familien i julen.",1,1,0,0,0,0,0,0,0
train,35456,At man kan komme billigt rundt i DK til jul så det er muligt at holde jul med familie der ellers bor lang væk,1,1,0,0,0,0,0,0,0
train,35457,"At man kan få billige billetter, og man kan hygge sig med familien på turen",1,1,0,0,0,0,0,0,0
train,35458,at man frem til 15 dec kan rejse billigt hvad enten man rejser selv eller som familie,1,1,0,0,0,0,0,0,0
train,35459,At hele familien kan rejse billigt med DSB i weekenderne i december,1,1,0,0,0,0,0,0,0
train,35460,at hele familien kan rejse billigt,1,1,0,0,0,0,0,0,0
train,35462,At familier der kan indrette sig efter ubekvemme tider og dermed kan opnå orange billetter i weekenden kan gøre dette frem til 15 december,1,1,0,0,0,0,0,0,0
train,35463,"At familien kan være sammen og hygge med hinanden, selvom man er på vej fra A til B",1,0,1,0,0,0,0,0,0
train,35466,At familien kan komme billigere frem i weekenden.-,1,1,0,0,0,0,0,0,0
train,35467,"At dvs både er for familier og kærstepar, samt at man i weekenderne kan køre billigt med DSB uanset antal af passagerer",1,1,0,0,0,0,0,0,0
train,35468,"At du kan rejse billigt med dsb specielt her i juletiden, og at man fx kan tage hele familien med og hygge i toget",1,1,0,0,0,0,0,0,0
train,35470,"At DSB er nemt og billigt, samt for alle i familien",1,1,0,0,0,0,0,0,0
train,35471,At DSB er en god og billig måde at tage på tur med familien.,1,1,0,0,0,0,0,0,0
train,35473,At det kan være billigt at rejse med DSB og at det er hyggeligt for familien.,1,1,0,0,0,0,0,0,0
train,35474,"At det et hyggeligt, nemt, billigt og der er plads til hele familien.",1,1,0,0,0,0,0,0,0
train,35475,"At det er nemt, bekvemt og billigt at rejse som familie i julen.",1,1,0,0,0,0,0,0,0
train,35477,At det er muligt at køre på kæreste tur og familietur til gode orange priser.,1,1,0,0,0,0,0,0,0
train,35478,at det er hyggeligt og billigt for familier at køre med dsb,1,1,0,0,0,0,0,0,0
train,35479,At det er et tilbud der gælder hele familien,1,1,0,0,0,0,0,0,0
train,35480,at det er billigt for en familie at kommer på familietur,1,1,0,0,0,0,0,0,0
train,35481,"At det er billigt at rejse, at det er for alle både par og familier.
At man har tid til hygge og opmærksomhed under rejsen.",1,1,0,0,0,0,0,0,0
train,35482,At det er billigt at rejse og familievenligt,1,1,0,0,0,0,0,0,0
train,35483,"At det er billigt at køre med DSB, både alene og som familie.",1,1,0,0,0,0,0,0,0
train,35487,At der er mulighed for at få billige priser på deres billetter så hele familien kan komme afsted på tur.,1,1,0,0,0,0,0,0,0
train,35491,At de synes de har billige billetter til hele familien op til jul,1,1,0,0,0,0,0,0,0
train,35492,At de har også billige rejser for familier.,1,1,0,0,0,0,0,0,0
train,35494,reklamerer for et juletilbud for at sælge billetter og gøre opmærksom på god rabat til kunderne,0,1,0,1,0,0,0,0,0
train,35495,Tid til familien . Hygge.,1,0,1,0,0,0,0,0,0
train,35496,Nemt og bekvemt for alle,0,0,1,0,0,0,1,0,0
train,35498,Nemt at tage toget og det er for alle,0,0,1,0,0,0,1,0,0
train,35499,Hyggetur med familien,1,0,1,0,0,0,0,0,0
train,35501,Hygge med familien,1,0,1,0,0,0,0,0,0
train,35504,"Det er nemt, ikke dyrt, og for alle.",0,0,1,0,0,0,1,0,0
train,35507,At man kan rejse nemt og bekvemt som et par og en familie. At der er tid til at de voksne kan hygge sig mens børnene gør som de har lyst til. Men at de også kan feks spille et spil alle fire,1,0,1,0,0,0,0,0,0
train,35508,"At man kan rejse med kæresten eller familien. At man kan sidde og slappe af, men man kommer til sin destination.",1,0,1,0,0,0,0,0,0
train,35509,At man i DSB både kan hygge som kærester og som familie - der er plads til alle. Og at det er billigt,0,1,1,0,0,0,0,0,0
train,35510,At man både kan rejse alene i par. Men også hele familien og hygge mens man rejser (modsat bil),1,0,1,0,0,0,0,0,0
train,35511,"At hvis man tager toget, fremfor fx bilen, kan man hygge med familien, imens man transporterer sig.",1,0,1,0,0,0,0,0,0
train,35512,"At familier også er DSB's målgruppe.
At det er hyggeligt og afslappende at tage toget. 
Alle kan være opmærksomhed på hinanden.",1,0,1,0,0,0,0,0,0
train,35513,At familien hygger sig,1,0,1,0,0,0,0,0,0
train,35514,"At DSB er for alle, hyggeligt med og uden børn",0,0,1,0,0,0,1,0,0
train,35515,"At DSB er for alle, både par, familier, ældre, unge. Og at man kan hygge sig og slappe af når man tager DSB. Derudover at det er billigt alternativ til bilen hvis man feks skal rejse i julen",0,1,1,0,0,0,0,0,0
train,35518,at det er familie hygge,1,0,1,0,0,0,0,0,0
train,35521,x,0,0,0,0,1,0,0,0,0
train,35522,Visse dage er det meget billigt med tog,0,1,0,0,0,0,0,0,0
train,35525,Trykket at bruge tog,0,0,0,1,0,0,0,0,0
train,35526,Transport for alle,0,0,0,0,0,0,1,0,0
train,35527,Togrejse for alle - billigt,0,1,0,0,0,0,0,0,0
train,35531,Toget er for alle,0,0,0,0,0,0,1,0,0
train,35532,Tog til hele familien,1,0,0,0,0,0,0,0,0
train,35533,tog til alle,0,0,0,0,0,0,1,0,0
train,35536,Tilbud,0,1,0,0,0,0,0,0,0
train,35538,tid,0,0,1,0,0,0,0,0,0
train,35539,Tage billigt på tur med DSB,0,1,0,0,0,0,0,0,0
train,35541,Tag toget og brug tiden sammen med /som familie,1,0,0,0,0,0,0,0,0
train,35542,Tag toget det er ikke så dyrt,0,0,0,1,0,0,0,0,0
train,35544,Tag toget,0,0,0,1,0,0,0,0,0
train,35545,Tag toget,0,0,0,1,0,0,0,0,0
train,35546,Tag toget,0,0,0,1,0,0,0,0,0
train,35547,Tag toget,0,0,0,1,0,0,0,0,0
train,35549,Tag familien med,1,0,0,0,0,0,0,0,0
train,35551,Tag billigere med toget inden den 15. December,0,1,0,0,0,0,0,0,0
train,35554,Sælge rejser,0,0,0,1,0,0,0,0,0
train,35557,stil bilen og tag toget,0,0,0,1,0,0,0,0,0
train,35558,Stadigt billigt,0,1,0,0,0,0,0,0,0
train,35561,Spar penge ved at rejse i god tid før jul,0,1,0,0,0,0,0,0,0
train,35564,"Selvfølgelig at købe billetter hos DSB hvis man skal langt, i stedet for at tage bilen",0,0,0,1,0,0,0,0,0
train,35565,"Se tidligere svar. Derudover, at der er plads uanset om man rejser 2 eller flere",0,0,0,0,0,1,0,0,0
train,35567,samme som tidligere beskrevet,0,0,0,0,0,1,0,0,0
train,35568,"Samme som før. Plus det er endnu mere tydeligt, at de er på vej til noget jule noget.",0,0,0,0,0,1,0,0,0
train,35569,"Samme som før, bare rettet mod familier og par",1,0,0,0,0,0,0,0,0
train,35570,Samme som før svaret,0,0,0,0,0,1,0,0,0
train,35571,Samme som før,0,0,0,0,0,1,0,0,0
train,35575,Samme som den tidlige film. Billige billetter på nogle afgange.,0,1,0,0,0,0,0,0,0
train,35576,"Samme som den anden, billigt og hyggeligt",0,1,0,0,0,0,0,0,0
train,35578,Relevant transport for di,0,0,0,0,0,1,0,0,0
train,35581,Reklamere for billig tur,0,1,0,0,0,0,0,0,0
train,35583,reklame for orange billetter,0,1,0,0,0,0,0,0,0
train,35584,Reklame for orange billetter,0,1,0,0,0,0,0,0,0
train,35585,Reklame for Orange billetter,0,1,0,0,0,0,0,0,0
train,35587,Reklame for billig rejse med DSB inden jul,0,1,0,0,0,0,0,0,0
train,35588,Rejsemulighed og rabatbilletter,0,1,0,0,0,0,0,0,0
train,35590,Rejse sikkert med dsb,0,0,0,0,0,1,0,0,0
train,35591,"Rejse billigt, bekvemt og samvær",0,1,0,0,0,0,0,0,0
train,35592,Rejse billigt med DSB,0,1,0,0,0,0,0,0,0
train,35594,Rejse billiger i weekenden frem til 15 December,0,1,0,0,0,0,0,0,0
train,35595,Rejs sammen,0,0,0,0,0,1,0,0,0
train,35596,Rejs med os,0,0,0,1,0,0,0,0,0
train,35597,rejs med hele familien,1,0,0,0,0,0,0,0,0
train,35598,Rejs med DSB det er billigt,0,1,0,0,0,0,0,0,0
train,35599,Rejs med dem,0,0,0,1,0,0,0,0,0
train,35602,Rejs før 15. dec. for 99 kr.,0,1,0,0,0,0,0,0,0
train,35603,Rejs for max 99 kr,0,1,0,0,0,0,0,0,0
train,35607,rejs for 99,0,1,0,0,0,0,0,0,0
train,35609,Rejs billigt søndage i december,0,1,0,0,0,0,0,0,0
train,35611,Rejs billigt med toget,0,1,0,0,0,0,0,0,0
train,35612,rejs billigt med os,0,1,0,0,0,0,0,0,0
train,35615,Rejs billigt lørdage og søndage,0,1,0,0,0,0,0,0,0
train,35616,Rejs billigt inden jul,0,1,0,0,0,0,0,0,0
train,35617,rejs billigt inden 15 dec,0,1,0,0,0,0,0,0,0
train,35618,Rejs billigt i weekends frem til 15.december,0,1,0,0,0,0,0,0,0
train,35620,Rejs billigt i weekenderne,0,1,0,0,0,0,0,0,0
train,35622,Rejs billigt i december,0,1,0,0,0,0,0,0,0
train,35623,Rejs billigt hjem til jul,0,1,0,0,0,0,0,0,0
train,35625,Rejs billigt frem til 15 december,0,1,0,0,0,0,0,0,0
train,35627,rejs billigt,0,1,0,0,0,0,0,0,0
train,35628,Rejs billigt,0,1,0,0,0,0,0,0,0
train,35629,Rejs billigt,0,1,0,0,0,0,0,0,0
train,35630,Rejs billigt,0,1,0,0,0,0,0,0,0
train,35631,Rejs billigt,0,1,0,0,0,0,0,0,0
train,35632,Rejs billigt,0,1,0,0,0,0,0,0,0
train,35633,Rejs billig med DSB,0,1,0,0,0,0,0,0,0
train,35634,Rejs billig med DSB,0,1,0,0,0,0,0,0,0
train,35636,præcis det samme som den første,0,0,0,0,0,1,0,0,0
train,35637,prisen,0,1,0,0,0,0,0,0,0
train,35638,prisen,0,1,0,0,0,0,0,0,0
train,35639,pris på lørdage,0,1,0,0,0,0,0,0,0
train,35641,Plads til familien,1,0,0,0,0,0,0,0,0
train,35643,orange builetter frem til 15/12,0,1,0,0,0,0,0,0,0
train,35647,Orange billet er for alle i alle aldre og det er nemt og bekvemt at transportere hele familen,0,1,0,0,0,0,0,0,0
train,35648,orange  biletter,0,1,0,0,0,0,0,0,0
train,35649,Orange,0,1,0,0,0,0,0,0,0
train,35650,Opfordre folk til at rejse med DSB inden jul med tilbud,0,1,0,0,0,0,0,0,0
train,35651,opfordre familier til at benytte toget til en tur,1,0,0,0,0,0,0,0,0
train,35653,Også for familien,1,0,0,0,0,0,0,0,0
train,35654,"Og heldigvis har jeg ikke set den. Tænk jer nu om: I går aftes forsøgte jeg at købe en billet, og det passer simpelthen ikke, hvad de siger i filmen. Derfor virker den MEGET dårligt. Desuden burde priserne ligge på dette niveau – altså ca 100,- kr",0,0,0,0,0,1,0,0,0
train,35657,noget positivt,0,0,0,0,0,1,0,0,0
train,35658,Nemt og man kan hygge med familen undervejs,0,0,1,0,0,0,0,0,0
train,35660,"Nemt og billigt at rejse med DBS, og der er særlige rabatter",0,1,0,0,0,0,0,0,0
train,35661,Nemt og billigt,0,1,0,0,0,0,0,0,0
train,35662,Nemt og billigt,0,1,0,0,0,0,0,0,0
train,35663,Nemt og billigt,0,1,0,0,0,0,0,0,0
train,35666,Nemt bekvemt,0,0,1,0,0,0,0,0,0
train,35668,Nem og hyggelig,0,0,1,0,0,0,0,0,0
train,35669,Nem måde at rejse billigt på,0,1,0,0,0,0,0,0,0
train,35670,Muligheden for at rejse billigt,0,1,0,0,0,0,0,0,0
train,35671,Mulighed for offentlig transport i julen. Vise deres laveste pris.,0,0,0,1,0,0,0,0,0
train,35673,mulighed for billige billetter,0,1,0,0,0,0,0,0,0
train,35675,mulighed for at rejse billigt,0,1,0,0,0,0,0,0,0
train,35678,max 99 kr,0,1,0,0,0,0,0,0,0
train,35681,Man skal have rigtig god tid hvis man vælger toget,0,0,0,0,0,1,0,0,0
train,35684,Man kan tage afsted med og uden børn,0,0,0,0,0,1,0,0,0
train,35685,Man kan rejse sammen bililigt,0,1,0,0,0,0,0,0,0
train,35686,Man kan rejse billigt på weekend tur,0,1,0,0,0,0,0,0,0
train,35687,Man kan rejse billigt på deres valgte rejser i weekenden.,0,1,0,0,0,0,0,0,0
train,35688,Man kan rejse billigt op til jul,0,1,0,0,0,0,0,0,0
train,35691,"Man kan rejse billigt indtil
15.dec.",0,1,0,0,0,0,0,0,0
train,35693,Man kan rejse billigt inden jul,0,1,0,0,0,0,0,0,0
train,35696,man kan køre billigt til 15 december,0,1,0,0,0,0,0,0,0
train,35697,Man kan hygge sig på sin tur,0,0,1,0,0,0,0,0,0
train,35698,Man kan få billige billetter,0,1,0,0,0,0,0,0,0
train,35700,Man kan besøge familie inden jul eller tage en tur med kæresten med orange,0,1,0,0,0,0,0,0,0
train,35702,man hygger sig,0,0,1,0,0,0,0,0,0
train,35703,M,0,0,0,0,1,0,0,0,0
train,35704,Lægger vægt på den gode oplevelse.,0,0,1,0,0,0,0,0,0
train,35705,Lokke kunder til,0,0,0,1,0,0,0,0,0
train,35706,Let og enkelt at rejse med DSB Orange,0,1,0,0,0,0,0,0,0
train,35709,Køre mere i tog,0,0,0,1,0,0,0,0,0
train,35710,Køre billigt ind til d. 15 december i weekenderne,0,1,0,0,0,0,0,0,0
train,35711,"Kør sikkert ud og hjem, slap af fra den stressede hverdag",0,0,1,0,0,0,0,0,0
train,35713,kør med os uanset,0,0,0,1,0,0,0,0,0
train,35714,kør med os på udvalgte dage til orange priser,0,1,0,0,0,0,0,0,0
train,35716,Kør billigt med dsb,0,1,0,0,0,0,0,0,0
train,35717,Kør billigt lørdag søndag lad bilen stå,0,1,0,0,0,0,0,0,0
train,35718,Kør billigt i julen,0,1,0,0,0,0,0,0,0
train,35719,Kør billigt i julen,0,1,0,0,0,0,0,0,0
train,35720,køb,0,0,0,1,0,0,0,0,0
train,35722,Kæreste eller familetur,1,0,0,0,0,0,0,0,0
train,35724,Kom godt af sted til jul,0,0,0,0,0,1,0,0,0
train,35726,Kan køre billigt lørdag og søndag i December.,0,1,0,0,0,0,0,0,0
train,35728,Jul,0,0,0,0,0,1,0,0,0
train,35729,Jeg tror de ønsker at appellere til “familien Danmark” og vise at de også er et bud for dem.,1,0,0,0,0,0,0,0,0
train,35730,"Jeg formoder, at budskabet er: at det er behageligt, at rejse med tog, når jeg skal besøge venner/familie, der bor længere væk.",0,0,1,0,0,0,0,0,0
train,35731,Jedet samme som før,0,0,0,0,0,1,0,0,0
train,35732,"Ja det er nemt, bekvemt og billigt at rejse med DSB uanset hvem du er",0,1,0,0,0,0,0,0,0
train,35733,ja,0,0,0,0,0,1,0,0,0
train,35734,inspiration,0,0,0,1,0,0,0,0,0
train,35737,"Igen, vi vil gerne have flere kunder",0,0,0,0,0,1,0,0,0
train,35739,Igen orange billet,0,1,0,0,0,0,0,0,0
train,35742,Igen at der kan arrangeres ture for alle til en billig pris,0,1,0,0,0,0,0,0,0
train,35743,Igen - aner det ikke. At man kan kære med DSB for maksimalt 99 kroner. Men det er irrelevant for DSB har et noget blakket ry.,0,1,0,0,0,0,0,0,0
train,35745,"hyggeligt, billigt",0,1,0,0,0,0,0,0,0
train,35746,"Hyggeligt billigt bekvemt 
Det er bare ikke virkelighed 
Overfyldt tog",0,1,0,0,0,0,0,0,0
train,35747,"Hyggeligt at rejse med DSB i
Juletiden",0,0,1,0,0,0,0,0,0
train,35748,hyggeligt afslappet at rejse flere med dsb- og billigt tilbud,0,1,0,0,0,0,0,0,0
train,35749,Hygge og tryghed,0,0,1,0,0,0,0,0,0
train,35750,Hygge og nemt,0,0,1,0,0,0,0,0,0
train,35753,hygge,0,0,1,0,0,0,0,0,0
train,35755,Hygge,0,0,1,0,0,0,0,0,0
train,35756,Hygge,0,0,1,0,0,0,0,0,0
train,35757,Hygge,0,0,1,0,0,0,0,0,0
train,35758,Hvor nemt og billigt det er at rejse med tog,0,1,0,0,0,0,0,0,0
train,35759,Husk at toget er et godt alternativ til bilen,0,0,0,1,0,0,0,0,0
train,35760,henvendt til par og familier,1,0,0,0,0,0,0,0,0
train,35761,Hele familien kan være med,1,0,0,0,0,0,0,0,0
train,35762,"Hele familien hygger sig sammen i toget, frem for i bilen, hvor børn keder sig og turen kan nemt blive stressende.",1,0,0,0,0,0,0,0,0
train,35763,Har ikke bemærket filmen,0,0,0,0,0,1,0,0,0
train,35764,halv pris indtil 15 dec,0,1,0,0,0,0,0,0,0
train,35766,gør opmærksom pø billige biletter,0,1,0,0,0,0,0,0,0
train,35767,Godt valg,0,0,0,0,0,1,0,0,0
train,35768,godt tilbud,0,1,0,0,0,0,0,0,0
train,35769,Godt tilbud,0,1,0,0,0,0,0,0,0
train,35774,God tid til hinanden,0,0,1,0,0,0,0,0,0
train,35775,God rejseform for familien,1,0,0,0,0,0,0,0,0
train,35776,God ide,0,0,0,0,0,1,0,0,0
train,35777,God familie løsning,1,0,0,0,0,0,0,0,0
train,35778,Få tid til hinanden,0,0,1,0,0,0,0,0,0
train,35780,Få flere kunder,0,0,0,1,0,0,0,0,0
train,35782,Frem til 15.dec kan du rejse med DSB for 99kr,0,1,0,0,0,0,0,0,0
train,35783,"Frem til 15. december er det muligt at rejse med dsb, lørdag og søndag for max 99 kroner",0,1,0,0,0,0,0,0,0
train,35784,fordelen ved at benytte tog fremfor egen bil.,0,0,0,1,0,0,0,0,0
train,35787,For hele familien,1,0,0,0,0,0,0,0,0
train,35788,For hele familien,1,0,0,0,0,0,0,0,0
train,35790,For at reklamere for sig selv,0,0,0,1,0,0,0,0,0
train,35791,For alle både med og uden børn,0,0,0,0,0,0,1,0,0
train,35794,For alle,0,0,0,0,0,0,1,0,0
train,35795,Flytte folk over i toget,0,0,0,1,0,0,0,0,0
train,35797,Flere billige billetter,0,1,0,0,0,0,0,0,0
train,35798,Familievenlig,1,0,0,0,0,0,0,0,0
train,35799,Familietur med tig til jul,1,0,0,0,0,0,0,0,0
train,35800,Familietur,1,0,0,0,0,0,0,0,0
train,35801,Familietur,1,0,0,0,0,0,0,0,0
train,35804,Familier er velkomne.,1,0,0,0,0,0,0,0,0
train,35806,Familie venligt,1,0,0,0,0,0,0,0,0
train,35807,Familie tur og par tur.,1,0,0,0,0,0,0,0,0
train,35809,familie - sammenhold - tryghed - trafiksikkerhed - julestemning,1,0,0,0,0,0,0,0,0
train,35810,Familie,1,0,0,0,0,0,0,0,0
train,35812,et godt tilbud,0,1,0,0,0,0,0,0,0
train,35813,Et godt tilbud,0,1,0,0,0,0,0,0,0
train,35814,Et godt tilbud,0,1,0,0,0,0,0,0,0
train,35815,et det erbilligt at køre med dsb,0,1,0,0,0,0,0,0,0
train,35817,en mulighed,0,0,0,1,0,0,0,0,0
train,35823,Du kan rejse billigt med orange-billetter,0,1,0,0,0,0,0,0,0
train,35824,Du kan rejse billigt med DSB,0,1,0,0,0,0,0,0,0
train,35825,Du KAN rejse billigt med dsb,0,1,0,0,0,0,0,0,0
train,35827,Du kan rejse billigt i julen,0,1,0,0,0,0,0,0,0
train,35830,Du kan køre med os i julen,0,0,0,1,0,0,0,0,0
train,35831,Du kan køre med os,0,0,0,1,0,0,0,0,0
train,35834,Du kan komme billigt over Storebælt,0,1,0,0,0,0,0,0,0
train,35836,Du kab rejse billigt i weekenden,0,1,0,0,0,0,0,0,0
train,35837,Du hyggenygger altid med dsb,0,0,1,0,0,0,0,0,0
train,35839,DSB-orangebilletter,0,1,0,0,0,0,0,0,0
train,35840,DSB vil have flere kunder.,0,0,0,1,0,0,0,0,0
train,35841,DSB satser på familier,1,0,0,0,0,0,0,0,0
train,35842,DSB passer både til voksne og famillier,0,0,0,0,0,0,1,0,0
train,35843,"dsb orange hørte jeg denne gang 
ro billigt tryghed",0,1,0,0,0,0,0,0,0
train,35845,DSB nemt og billigt for alle,0,1,0,0,0,0,0,0,0
train,35848,DSB for alle,0,0,0,0,0,0,1,0,0
train,35849,DSB for alle,0,0,0,0,0,0,1,0,0
train,35851,"DSB er til alle mulige slags ture, både kæresteture og familieture",1,0,0,0,0,0,0,0,0
train,35852,DSB er også for familien,1,0,0,0,0,0,0,0,0
train,35862,Dsb er for alle,0,0,0,0,0,0,1,0,0
train,35865,DSB er for alle,0,0,0,0,0,0,1,0,0
train,35866,DSB er for alle,0,0,0,0,0,0,1,0,0
train,35869,DSB er familievenligt,1,0,0,0,0,0,0,0,0
train,35872,Det som fremgår af filmen ??,0,0,0,0,0,1,0,0,0
train,35873,Det sammw som den forrige,0,0,0,0,0,1,0,0,0
train,35876,Det samme som noterede ved sidste film.,0,0,0,0,0,1,0,0,0
train,35877,Det samme som med den første. At det er hyggeligt og billigt,0,1,0,0,0,0,0,0,0
train,35878,"Det samme som før. Dog nu med familie og kærestepar, så der er flere situationer at relatere til.",1,0,0,0,0,0,0,0,0
train,35880,Det samme som før,0,0,0,0,0,1,0,0,0
train,35881,Det samme som forrige. Du kan tage toget uanset hvilket selskab du er i,0,0,0,0,0,1,0,0,0
train,35882,"Det samme som forrige film, dog denne gang med fokus på familie fremfor venner som sidst",1,0,0,0,0,0,0,0,0
train,35883,Det samme som forige klip,0,0,0,0,0,1,0,0,0
train,35884,Det samme som foregående film. Godt og billigr alternativ til øvrig transport. Alle kan være med.,0,1,0,0,0,0,0,0,0
