train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,36416,At de stadigvæk vil tjene penge.,0,0,0,1,0,0,0,0,0
validate,36418,At de kører billigt,0,1,0,0,0,0,0,0,0
validate,36422,At de har masser af pladser i toget inden juletrafikken sætter ind,0,0,0,1,0,0,0,0,0
validate,36427,At de har et godt tilbud,0,1,0,0,0,0,0,0,0
validate,36433,At de har billige afgange på udvalgte tidspunkter.,0,1,0,0,0,0,0,0,0
validate,36445,At de både bringer kærester og familier rundt i dk,1,0,0,0,0,0,0,0,0
validate,36448,At alle kan køre med DSB,0,0,0,0,0,0,1,0,0
validate,36449,At alle kan køre med dem,0,0,0,0,0,0,1,0,0
validate,36450,At alle kan komme hjem til familien til jul,1,0,0,0,0,0,0,0,0
validate,36454,At alle har mulighed for at komme hen hvor de ønsker til en orange pris - og overordnet at DSB er for alle.,0,1,0,0,0,0,0,0,0
validate,36458,Alt ligemeget med hvem og hvorhen kører kan man køre med DSB,0,0,0,0,0,0,1,0,0
validate,36460,Alle kan have formål for at bruge DSB,0,0,0,0,0,0,1,0,0
validate,36469,....,0,0,0,0,1,0,0,0,0
validate,36475,Vi kan også gøre det billigt,0,1,0,0,0,0,0,0,0
validate,36476,Vi er der - vi er en mulighed blandt mange andre muligheder. Tænk på os.,0,0,0,1,0,0,0,0,0
validate,36480,udsalg udsalg og I skal fylde toget,0,1,0,0,0,0,0,0,0
validate,36495,Tilbud på orange billetter,0,1,0,0,0,0,0,0,0
validate,36509,sælge,0,0,0,1,0,0,0,0,0
validate,36510,Sov ikke nu er der billige billetter,0,1,0,0,0,0,0,0,0
validate,36512,"Slap af, mens du rejser",0,0,1,0,0,0,0,0,0
validate,36513,Slap af på turen og kør billigere med DSB orange,0,1,0,0,0,0,0,0,0
validate,36519,Sikkert at noget er billigt,0,1,0,0,0,0,0,0,0
validate,36520,reklamere for kollektiv trafik,0,0,0,1,0,0,0,0,0
validate,36522,Rejse billigt,0,1,0,0,0,0,0,0,0
validate,36525,Rejs med DSB for 99 kr,0,1,0,0,0,0,0,0,0
validate,36528,rejs billigt og slap af samtidig,0,1,1,0,0,0,0,0,0
validate,36529,Rejs billigt og behageligt med dsb,0,1,1,0,0,0,0,0,0
validate,36535,"Prøv toget, det er billigt.",0,1,0,0,0,0,0,0,0
validate,36538,Prisen,0,1,0,0,0,0,0,0,0
validate,36542,Orange billetter er billige men gælder kun i en begrænset periode,0,1,0,0,0,0,0,0,0
validate,36545,Opfordrer flere til at 'vågne' op og gøre brug af DSB - samt oplyse at det er til at betale herunder konkurrere med andre valg af transport,0,0,0,0,0,1,0,0,0
validate,36557,"Mulighed for orange-biletter, flere end normalt",0,1,0,0,0,0,0,0,0
validate,36560,med dsb vi vil føle sig godt tilpas i rejse,0,0,1,0,0,0,0,0,0
validate,36563,Mange orange billig billetter,0,1,0,0,0,0,0,0,0
validate,36565,Mange billige billetter,0,1,0,0,0,0,0,0,0
validate,36567,man slapper af i toget,0,0,1,0,0,0,0,0,0
validate,36570,Man kan slappe af undervejs til en billigere pris,0,1,1,0,0,0,0,0,0
validate,36571,Man kan slappe af under turen.,0,0,1,0,0,0,0,0,0
validate,36573,Man kan slappe af på rejsen,0,0,1,0,0,0,0,0,0
validate,36575,Man kan slappe af mens man bliver transporteret,0,0,1,0,0,0,0,0,0
validate,36577,Man kan slappe af,0,0,1,0,0,0,0,0,0
validate,36587,Lav pris - undtagelsesvis,0,1,0,0,0,0,0,0,0
validate,36591,Kør billigt og slap af samtidig,0,1,1,0,0,0,0,0,0
validate,36603,Kom billigt afsted med tog,0,1,0,0,0,0,0,0,0
validate,36617,Hvor billigt det er i en periode,0,1,0,0,0,0,0,0,0
validate,36622,gøre opmærksom på sig selv,0,0,0,1,0,0,0,0,0
validate,36623,godt tilbud,0,1,0,0,0,0,0,0,0
validate,36628,god måde at rejse på,0,0,0,0,0,1,0,0,0
validate,36629,"Få kunder til at prøve, et forbedret DSB",0,0,0,1,0,0,0,0,0
validate,36630,"Få flere til at tage toget, da 99kr er ret billigt mellem Aarhus og København tænker jeg",0,1,0,0,0,0,0,0,0
validate,36631,Få flere til at tage toget,0,0,0,1,0,0,0,0,0
validate,36634,Få flere rejsende ind i togene,0,0,0,1,0,0,0,0,0
validate,36638,Fordele ved at rejse billigt og komfortabelt,0,1,1,0,0,0,0,0,0
validate,36640,flere kunder,0,0,0,1,0,0,0,0,0
validate,36644,Fald i søvn og kør for langt,0,0,1,0,0,0,0,0,0
validate,36647,Et godt her og nu tilbud.,0,1,0,0,0,0,0,0,0
validate,36649,Et afslappet alternativ til at køre selv,0,0,1,0,0,0,0,0,0
validate,36650,En afslappende tur tværs over landet - også økonomisk.,0,0,1,0,0,0,0,0,0
validate,36651,"Du skal skynde dig, der er kun 200.000 billetter. Tilbuddet stopper d 14-1-2020.
Eller : brug kollektiv trafik, og slap af på rejsen.",0,1,0,0,0,0,0,0,0
validate,36654,Du kan slappe af under rejsen,0,0,1,0,0,0,0,0,0
validate,36656,Du kan slappe af i toget - og billetten er til en god pris.,0,0,1,0,0,0,0,0,0
validate,36660,"Du kan læne dig tilbage og ikke tænke på prisen. Det er ""billigt""",0,1,0,0,0,0,0,0,0
validate,36671,DSB er bekvemt,0,0,1,0,0,0,0,0,0
validate,36674,Drømmepriser og hun drømmer,0,1,0,0,0,0,0,0,0
validate,36678,Det kan være billigt at køre i tog,0,1,0,0,0,0,0,0,0
validate,36681,Det er udsalg og det er billigt at tage toget,0,1,0,0,0,0,0,0,0
validate,36687,Det er billigt og du kan slappe af,0,1,1,0,0,0,0,0,0
validate,36688,Det er billigt og det er afslappende,0,1,1,0,0,0,0,0,0
validate,36699,det er billigere end man tror,0,1,0,0,0,0,0,0,0
validate,36701,det er billigere end du tror at rejse med toget.,0,1,0,0,0,0,0,0,0
validate,36705,Det billigt,0,1,0,0,0,0,0,0,0
validate,36709,Der er udsalg på orange billetter i den givne periode. De koster Max 99 kr.,0,1,0,0,0,0,0,0,0
validate,36714,Der er januarudsalg og du kan købe billige biletter,0,1,0,0,0,0,0,0,0
validate,36721,De ønsker at fortælle hvor billige deres priser er.,0,1,0,0,0,0,0,0,0
validate,36723,"De vil gøre opmærksomme på, at det ikke behøver alt være så dyrt at rejse med tog",0,0,0,0,0,1,0,0,0
validate,36738,"Billigt, behageligt og til tiden",0,1,1,0,0,0,0,0,0
validate,36742,Billigt og bekvemt.,0,1,1,0,0,0,0,0,0
validate,36743,billigt og behageligt,0,1,1,0,0,0,0,0,0
validate,36744,Billigt og behageligt,0,1,1,0,0,0,0,0,0
validate,36745,Billigt og behageligt,0,1,1,0,0,0,0,0,0
validate,36755,Billigere togbilletter,0,1,0,0,0,0,0,0,0
validate,36758,Billigere billetter,0,1,0,0,0,0,0,0,0
validate,36769,billige priser i januar,0,1,0,0,0,0,0,0,0
validate,36770,Billige priser god konfort,0,1,1,0,0,0,0,0,0
validate,36773,"Billige orangebilletter, på nogle tidspunkter",0,1,0,0,0,0,0,0,0
validate,36779,Billige orange billetter,0,1,0,0,0,0,0,0,0
validate,36781,Billige orange billetter,0,1,0,0,0,0,0,0,0
validate,36787,Billige billetter.,0,1,0,0,0,0,0,0,0
validate,36788,Billige billetter til alle og samtidig en behagelig og afslappende rejseform,0,1,1,0,0,0,0,0,0
validate,36791,Billige billetter til 200000 resten skal betale for dem,0,1,0,0,0,0,0,0,0
validate,36794,Billige billetter i massevis,0,1,0,0,0,0,0,0,0
validate,36797,Billige billetter frem til udgangen af februar,0,1,0,0,0,0,0,0,0
validate,36817,BILLIGE BILETTER,0,1,0,0,0,0,0,0,0
validate,36833,At tilbudet sku være så godt at det næsten sku være løgn.  Men standard prisen burde være der så færre var afhængig  af egen bil. Og så i kan konkurere med Gomore. Udover dette kan der laves ændringer på hvordan man må sætte slg i toget uden billet osv.,0,1,0,0,0,0,0,0,0
validate,36835,At rejsen er afslappende og prisen giver ikke anledning til bekymring,0,0,1,0,0,0,0,0,0
validate,36844,At orange billetter er på tilbud,0,1,0,0,0,0,0,0,0
validate,36845,"At orange billetter er billigere, end mange tror",0,1,0,0,0,0,0,0,0
validate,36856,At man skal købe orange billet,0,1,0,0,0,0,0,0,0
validate,36859,At man også kan køre billigt med DSB,0,1,0,0,0,0,0,0,0
validate,36860,At man lige nu kan købe billige biletter.,0,1,0,0,0,0,0,0,0
validate,36867,"at man kan sove under rejsen, så man ikke generer andre",0,0,1,0,0,0,0,0,0
validate,36874,At man kan slappe af på rejsen istedet for at køre selv,0,0,1,0,0,0,0,0,0
validate,36875,at man kan slappe af på rejsen,0,0,1,0,0,0,0,0,0
validate,36877,"At man kan slappe af når man skal på tværs af landet, I stedet for at sidde på motorvejen, hvor man skal være på, hele tiden.",0,0,1,0,0,0,0,0,0
validate,36882,"At man kan rejse så billigt, at man glemmer tid og sted",0,1,0,0,0,0,0,0,0
validate,36885,at man kan rejse både billigt og bekvemt.,0,1,0,0,0,0,0,0,0
validate,36909,At man kan køre billigt i tog når man køber orangebilletter,0,1,0,0,0,0,0,0,0
validate,36921,At man kan købe billige orange billetter fra d.18 og frem til? Husker jeg desværre ikke ??,0,1,0,0,0,0,0,0,0
validate,36924,At man kan købe billige billetter,0,1,0,0,0,0,0,0,0
validate,36927,At man kan komme tværs over Danmark for 100 kroner,0,1,0,0,0,0,0,0,0
validate,36931,At man kan komme nemt og billigt fra A til B,0,1,1,0,0,0,0,0,0
validate,36936,at man kan komme billigt afsted,0,1,0,0,0,0,0,0,0
validate,36943,At man kan få en billig billet,0,1,0,0,0,0,0,0,0
validate,36944,At man kan få en billet til 99 kr. Men det nytter jo ikke en skid når man ikke kan komme hjem igen.,0,1,0,0,0,0,0,0,0
validate,36949,"At man kan få billige billetter, hvis man er hurtig.",0,1,0,0,0,0,0,0,0
validate,36955,At man fra d. 14 januar til 29 februar kan købe 200.000 orange biletter til max. 99 kr.,0,1,0,0,0,0,0,0,0
validate,36958,at man bare skal give den gas med offentlig transport hvis man har orangebillet,0,1,0,0,0,0,0,0,0
validate,36969,At få flere brugere,0,0,0,1,0,0,0,0,0
validate,36981,At du kan slappe af mens du kommer frem,0,0,1,0,0,0,0,0,0
validate,36985,At du kan rejse billigt og nemt,0,1,1,0,0,0,0,0,0
validate,36990,At du kan kører med DSB for kun 99 kr,0,1,0,0,0,0,0,0,0
validate,36992,At du kan køre billigt i tog over en kort periode?,0,1,0,0,0,0,0,0,0
validate,37005,At du for 99 kr. kan komme til dit bestemmelsessted og slappe totalt af undervejs,0,1,0,0,0,0,0,0,0
validate,37022,At det nu er billigere at rejse med tog,0,1,0,0,0,0,0,0,0
validate,37026,At det kan være lige så billigt som Flixbus!,0,1,0,0,0,0,0,0,0
validate,37027,At det kan være billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
validate,37032,At det kan lade sig gøre at rejse på en billig måde,0,1,0,0,0,0,0,0,0
validate,37033,at det kan betale sig og er afslappende at rejde med DSB,0,0,1,0,0,0,0,0,0
validate,37035,At det kan betale sig at køre med toget.  Billigt og du kan slappe af undervejs,0,1,1,0,0,0,0,0,0
validate,37038,At det ikke er en drøm - der ER billige billetter at få :-),0,1,0,0,0,0,0,0,0
validate,37045,At det er til at stole på,0,0,0,0,0,1,0,0,0
validate,37046,At det er tid til at købe billige billetter,0,1,0,0,0,0,0,0,0
validate,37047,"at det er så kedeligt at køre med tog, at man falder i søvn -",0,0,0,0,0,1,0,0,0
validate,37050,"At det er nemt, afslappende og billigt at køre med DSB",0,1,1,0,0,0,0,0,0
validate,37057,At det er nemt og bekvemt at bruge dsb og billigt,0,0,1,0,0,0,0,0,0
validate,37059,"At det er muligt, at få billige billetter til rejsen med DSB.
Skabe opmærksomhed og flere kunder.",0,1,0,1,0,0,0,0,0
validate,37060,"At det er muligt at rejser på tværs af Storebælt for 99,- i februar. Hvis man køber billet i god tid.",0,1,0,0,0,0,0,0,0
validate,37071,At det er godt og billigt at rejse ned dem,0,1,0,0,0,0,0,0,0
validate,37073,At det er en billig og afslappende måde at lade sig transportere på.,0,1,1,0,0,0,0,0,0
validate,37082,At det er billigt og bekvemt at rejse med DSB.,0,1,0,0,0,0,0,0,0
validate,37091,At det er billigt at ta toget,0,1,0,0,0,0,0,0,0
validate,37101,At det er billigt at rejse med dem,0,1,0,0,0,0,0,0,0
validate,37102,At det er billigt at køre med toget.,0,1,0,0,0,0,0,0,0
validate,37103,at det er billigt at køre med orange,0,1,0,0,0,0,0,0,0
validate,37104,At det er billigt at køre med DSB på orange billetter,0,1,0,0,0,0,0,0,0
validate,37110,At det er billigt at bruge DSB (orange),0,1,0,0,0,0,0,0,0
validate,37118,At det er billigere end folk tror,0,1,0,0,0,0,0,0,0
validate,37121,"At det er billigere at rejse med tog, end man regner med.",0,1,0,0,0,0,0,0,0
validate,37122,"At det er billigere at køre med tog, og man skal ikke tænke på noget, når man kører i tog.",0,1,0,0,0,0,0,0,0
validate,37125,At det er behalig,0,0,1,0,0,0,0,0,0
validate,37128,At det er afslappende og billigt at rejse med dem.,0,1,1,0,0,0,0,0,0
validate,37129,At det er afslappende og billig at køre med DSB,0,1,1,0,0,0,0,0,0
validate,37132,at det er afslappende at rejse med DSB,0,0,1,0,0,0,0,0,0
validate,37134,At det bare er om at komme afsted. Det er jo dejligt at sove i toget.,0,0,0,0,0,1,0,0,0
validate,37135,At deres “tilbud” er så kedelige at man falder I søvn,0,1,0,0,0,0,0,0,0
validate,37136,At der nu er mange billige billet til salg,0,1,0,0,0,0,0,0,0
validate,37143,At der er udslag på 200.000 orange billetter til maximum 99 kr fra København til Aarhus for at rejse i perioden 18 januar til 29 februar,0,1,0,0,0,0,0,0,0
validate,37144,"At der er udsalg, dog stjernen ved prisen virker lidt lusket og man ender nok med at betale mere",0,1,0,0,0,0,0,0,0
validate,37146,At der er tilbud på orange-billetter.,0,1,0,0,0,0,0,0,0
validate,37147,At der er tilbud på billetter,0,1,0,0,0,0,0,0,0
validate,37148,At der er tilbud,0,1,0,0,0,0,0,0,0
validate,37156,At der er masser af billige rejser i tidsrummet for kampagnen,0,1,0,0,0,0,0,0,0
validate,37168,At der er et billigt tilbud,0,1,0,0,0,0,0,0,0
validate,37174,"At der er billige orangebilletter, hvis du rejser fra 28/1 til og med 29/2",0,1,0,0,0,0,0,0,0
validate,37180,At der er billige billetter til salg i januar og februar,0,1,0,0,0,0,0,0,0
validate,37184,At der er billige billetter indtil 29/2,0,1,0,0,0,0,0,0,0
validate,37190,at der er billige billetter,0,1,0,0,0,0,0,0,0
validate,37192,At der er billige billeter,0,1,0,0,0,0,0,0,0
validate,37193,At der er billig billetter til salg,0,1,0,0,0,0,0,0,0
validate,37202,At dekan tage toget i stedet for fx bilen,0,0,0,0,0,1,0,0,0
validate,37204,At de undtagelsesvis har billige billeter,0,1,0,0,0,0,0,0,0
validate,37206,At de tro de kan noget de ikke kan,0,0,0,0,0,1,0,0,0
validate,37211,At de kan slå buspriserne,0,0,0,0,0,1,0,0,0
validate,37215,At de har tilbud på billetter,0,1,0,0,0,0,0,0,0
validate,37218,At de har nogle billige billetter..,0,1,0,0,0,0,0,0,0
validate,37227,At de har billige billetter til salg,0,1,0,0,0,0,0,0,0
validate,37229,At de har billige billetter i januar hvor ikke så mange rejser,0,1,0,0,0,0,0,0,0
validate,37230,At de har billige billetter,0,1,0,0,0,0,0,0,0
validate,37232,At de har billige billetter,0,1,0,0,0,0,0,0,0
validate,37234,at de har billetter til overs og sælger dem derfor meget billigt,0,1,0,0,0,0,0,0,0
validate,37236,At de for en periode har sat ekstra orange billetter til salg,0,1,0,0,0,0,0,0,0
validate,37238,At de er billigere end man tror,0,1,0,0,0,0,0,0,0
validate,37247,At alle skal have råd til at rejse med dsb,0,0,0,0,0,1,0,0,0
validate,37252,afslappende. billigt,0,1,1,0,0,0,0,0,0
validate,37253,afslappende at køre med toget,0,0,1,0,0,0,0,0,0
validate,37256,Afslapning under transport,0,0,1,0,0,0,0,0,0
validate,37257,afslapning til billig pris med DSB,0,1,1,0,0,0,0,0,0
validate,37258,afslapning på turen,0,0,1,0,0,0,0,0,0
validate,37263,200000 billetter på udsalg til Orange priser,0,1,0,0,0,0,0,0,0
validate,37264,200.000 billige billetter til og med vinterferien,0,1,0,0,0,0,0,0,0
validate,37265,+++,0,0,0,0,1,0,0,0,0
validate,37269,"At det nu er endnu billigere med Orange billetter, og at der er prisgaranti på dem, så man ikke risikerer, de ender med at blive dyrere end de 99 kroner.",0,1,0,0,0,0,0,0,0
validate,37275,Orange billetter rr billige,0,1,0,0,0,0,0,0,0
validate,37276,Orange billetter er billige.,0,1,0,0,0,0,0,0,0
validate,37279,Man får et godt og billigt tilbud samt gode oplevelser med DSB Orange,0,1,0,0,0,0,0,0,0
validate,37284,Det billigt med DSB orange,0,1,0,0,0,0,0,0,0
validate,37295,At man kan rejse billigt på orange billetter ( hvis man er så heldig at kunne få en),0,1,0,0,0,0,0,0,0
validate,37299,"at du nemt kan skabe nye minder, da det er billigt at rejse rundt med dsb orange",0,1,0,0,0,0,0,0,0
validate,37301,At det er muligt at rejse billigere med orange til mange steder i landet.,0,1,0,0,0,0,0,0,0
validate,37304,At det er billigt med Orange billetter,0,1,0,0,0,0,0,0,0
validate,37307,At det er billigt at rejse med DSB orange.,0,1,0,0,0,0,0,0,0
validate,37308,"At det er billigt at køre med DSB, Hvis man lige husker bindingerne på de orange billetter.",0,1,0,0,0,0,0,0,0
validate,37310,At de sælger billige orangebilletter,0,1,0,0,0,0,0,0,0
validate,37311,sælge lavpris billetter i lavsæson,0,1,0,1,0,0,0,0,0
validate,37317,At man kan tage en billig tur med dem og skabe minder,1,1,0,0,0,0,0,0,0
validate,37319,At man kan skabe mindre med DSB billetter til en billig pris,1,1,0,0,0,0,0,0,0
validate,37322,At man kan rejse billigt med tog og se sin familie og venner og skabe nye minder,1,1,0,0,0,0,0,0,0
validate,37325,At det nem og billigt at komme rundt der giver minder,1,1,0,0,0,0,0,0,0
validate,37331,tag på tur og udflugt med dsb for 99 kr. Få gode minder derfra,1,1,0,0,0,0,0,0,0
validate,37332,"Er ikke sikker, hvis ikke det stod ""skab minder""ville jeg tro at hovedbudskabet var at prisen var max 99",1,1,0,0,0,0,0,0,0
validate,37334,At du kan rejse med dsb for max 99 kr og skabe nye oplevelser og minder,1,1,0,0,0,0,0,0,0
validate,37336,Skabe nye minder med DSB Orange,1,1,0,0,0,0,0,0,0
validate,37338,"At DSB vil skabe ny minder for mig med Orange DSB! 
Man bliver lykkelig og ung ved at benytte DSB!
Man bliver god til at sejle i kano i samværet med mange andre, der indtager Nyhavn i København
Man får en romantisk nat på cykeltur med sin elskede i månelysets skær.
DSB lover og dokumenterer med billedudvælgelsen, at det danske sommervejr er varmt og solrigt.",1,1,0,0,0,0,0,0,0
validate,37340,"orange koster max 99,-",0,1,0,0,0,0,0,0,0
validate,37343,orange billetter til 99 kr,0,1,0,0,0,0,0,0,0
validate,37357,At orange billetter koster kr. 99,0,1,0,0,0,0,0,0,0
validate,37361,At man Max skal give 99kr for orange,0,1,0,0,0,0,0,0,0
validate,37366,At man kan købe orange billetter til 99kr,0,1,0,0,0,0,0,0,0
validate,37367,At man kan købe orange billetter til 99 kr.,0,1,0,0,0,0,0,0,0
validate,37373,At en orange billet koster max. 99 kr.,0,1,0,0,0,0,0,0,0
validate,37376,At en orange billet højest kan koste 99 kr.,0,1,0,0,0,0,0,0,0
validate,37379,at du kan få dsb orange til max 99 kr,0,1,0,0,0,0,0,0,0
validate,37383,Reklamerer for orange billetter,0,1,0,1,0,0,0,0,0
validate,37385,Reklame for orange billetter,0,1,0,1,0,0,0,0,0
validate,37390,Vi er billige,0,1,0,0,0,0,0,0,0
validate,37392,tilbud om billige billetter,0,1,0,0,0,0,0,0,0
validate,37398,Rejs billigt...,0,1,0,0,0,0,0,0,0
validate,37400,Rejs billigt i Danmark,0,1,0,0,0,0,0,0,0
validate,37402,Rejs billigt,0,1,0,0,0,0,0,0,0
validate,37403,Rejs billigt,0,1,0,0,0,0,0,0,0
validate,37404,Rejs billigere,0,1,0,0,0,0,0,0,0
validate,37406,prisen,0,1,0,0,0,0,0,0,0
validate,37414,Nemt og billigt at komme rundt i landet,0,1,0,0,0,0,0,0,0
validate,37416,Mulighed for billlig billetter,0,1,0,0,0,0,0,0,0
validate,37421,Man kan komme billigt til århus og opleve hvad århus har at byde på,0,1,0,0,0,0,0,0,0
validate,37423,Man kan deltage i noget alle steder for en billig pris,0,1,0,0,0,0,0,0,0
validate,37424,Man kan billigt komme ud og opleve noget,0,1,0,0,0,0,0,0,0
validate,37441,"Du kan rejse billigt med os - vælg os istedet for bilen, taxa osv.",0,1,0,0,0,0,0,0,0
validate,37445,du kan få billig billet fra københavn til Aarhus,0,1,0,0,0,0,0,0,0
validate,37448,det koster ikke så meget med DSB,0,1,0,0,0,0,0,0,0
validate,37451,det er nemt og billigt,0,1,0,0,0,0,0,0,0
validate,37454,Det er muligt at komme rundt i landet til en billig pris,0,1,0,0,0,0,0,0,0
validate,37464,Der er mange rejsemål til en god pris,0,1,0,0,0,0,0,0,0
validate,37465,den illige pris,0,1,0,0,0,0,0,0,0
validate,37473,Billigt og nemt at få oplevelser,0,1,0,0,0,0,0,0,0
validate,37476,Billigt at komme til Kbh,0,1,0,0,0,0,0,0,0
